# Spectral Response curve 
#  wavelength (AA), R (1e+16 counts / [erg/s/cm2/AA])
6.188071259543325141e+03 4.467455182863845353e-01
6.189646441855666126e+03 4.470426218432764776e-01
6.191221624168006201e+03 4.473396225105961133e-01
6.192796806480346277e+03 4.476365200019714052e-01
6.194371988792685443e+03 4.479333140310297612e-01
6.195947171105026428e+03 4.482300043113995325e-01
6.197522353417366503e+03 4.485265905567081268e-01
6.199097535729706578e+03 4.488230724805831184e-01
6.200672718042046654e+03 4.491194497966527477e-01
6.202247900354385820e+03 4.494157222185443668e-01
6.203823082666726805e+03 4.497118894598863825e-01
6.205398264979066880e+03 4.500079512343058141e-01
6.206973447291406956e+03 4.503039072554309019e-01
6.208548629603747031e+03 4.505997572368893311e-01
6.210123811916087107e+03 4.508955008923087870e-01
6.211698994228427182e+03 4.511911379353170659e-01
6.213274176540767257e+03 4.514866680795418530e-01
6.214849358853107333e+03 4.517820910386113331e-01
6.216424541165448318e+03 4.520774065261529695e-01
6.217999723477787484e+03 4.523726142557943364e-01
6.219574905790127559e+03 4.526677139411634521e-01
6.221150088102467635e+03 4.529627052958882794e-01
6.222725270414807710e+03 4.532575880335963370e-01
6.224300452727148695e+03 4.535523618679154212e-01
6.225875635039487861e+03 4.538470265124731062e-01
6.227450817351827936e+03 4.541415816808976325e-01
6.229025999664168012e+03 4.544360270868165741e-01
6.230601181976508997e+03 4.547303624438577274e-01
6.232176364288849072e+03 4.550245874656486667e-01
6.233751546601188238e+03 4.553187018658172991e-01
6.235326728913528314e+03 4.556127053579913655e-01
6.236901911225868389e+03 4.559065976557986621e-01
6.238477093538209374e+03 4.562003784728672628e-01
6.240052275850549449e+03 4.564940475228246308e-01
6.241627458162888615e+03 4.567876045192982848e-01
6.243202640475228691e+03 4.570810491759165206e-01
6.244777822787569676e+03 4.573743812063069680e-01
6.246353005099909751e+03 4.576676003240972013e-01
6.247928187412249827e+03 4.579607062429151276e-01
6.249503369724588993e+03 4.582536986763882658e-01
6.251078552036929977e+03 4.585465773381450227e-01
6.252653734349270053e+03 4.588393419418126395e-01
6.254228916661610128e+03 4.591319922010189680e-01
6.255804098973950204e+03 4.594245278293919710e-01
6.257379281286289370e+03 4.597169485405591116e-01
6.258954463598630355e+03 4.600092540481486303e-01
6.260529645910970430e+03 4.603014440657879347e-01
6.262104828223310506e+03 4.605935183071048211e-01
6.263680010535650581e+03 4.608854764857272523e-01
6.265255192847990656e+03 4.611773183152828026e-01
6.266830375160330732e+03 4.614690435093993237e-01
6.268405557472670807e+03 4.617606517817046674e-01
6.269980739785010883e+03 4.620521428458265745e-01
6.271555922097351868e+03 4.623435164153928967e-01
6.273131104409691034e+03 4.626347722040308197e-01
6.274706286722031109e+03 4.629259099253690279e-01
6.276281469034371185e+03 4.632169292930347071e-01
6.277856651346711260e+03 4.635078300206558755e-01
6.279431833659052245e+03 4.637986118218603293e-01
6.281007015971391411e+03 4.640892744102754208e-01
6.282582198283731486e+03 4.643798174995295569e-01
6.284157380596071562e+03 4.646702408032500342e-01
6.285732562908412547e+03 4.649605440350649821e-01
6.287307745220752622e+03 4.652507269086018638e-01
6.288882927533091788e+03 4.655407891374884755e-01
6.290458109845431864e+03 4.658307304353527245e-01
6.292033292157771939e+03 4.661205505158224072e-01
6.293608474470112924e+03 4.664102490925254307e-01
6.295183656782452999e+03 4.666998258790892584e-01
6.296758839094792165e+03 4.669892805891415755e-01
6.298334021407132241e+03 4.672786129363105667e-01
6.299909203719473226e+03 4.675678226342240285e-01
6.301484386031813301e+03 4.678569093965093129e-01
6.303059568344153377e+03 4.681458729367943827e-01
6.304634750656492542e+03 4.684347129687068678e-01
6.306209932968832618e+03 4.687234292058750085e-01
6.307785115281173603e+03 4.690120213619263234e-01
6.309360297593513678e+03 4.693004891504883314e-01
6.310935479905853754e+03 4.695888322851892172e-01
6.312510662218192920e+03 4.698770504796562775e-01
6.314085844530533905e+03 4.701651434475179192e-01
6.315661026842873980e+03 4.704531109024012725e-01
6.317236209155214055e+03 4.707409525579345777e-01
6.318811391467554131e+03 4.710286681277453535e-01
6.320386573779894206e+03 4.713162573254616183e-01
6.321961756092234282e+03 4.716037198647108908e-01
6.323536938404574357e+03 4.718910554591210782e-01
6.325112120716914433e+03 4.721782638223198658e-01
6.326687303029255418e+03 4.724653446679353275e-01
6.328262485341594584e+03 4.727522977095945378e-01
6.329837667653934659e+03 4.730391226609261257e-01
6.331412849966274734e+03 4.733258192355572214e-01
6.332988032278614810e+03 4.736123871471160096e-01
6.334563214590955795e+03 4.738988261092302312e-01
6.336138396903294961e+03 4.741851358355272383e-01
6.337713579215635036e+03 4.744713160396352158e-01
6.339288761527975112e+03 4.747573664351817935e-01
6.340863943840316097e+03 4.750432867357950451e-01
6.342439126152656172e+03 4.753290766551024338e-01
6.344014308464995338e+03 4.756147359067314229e-01
6.345589490777335413e+03 4.759002642043103082e-01
6.347164673089675489e+03 4.761856612614669970e-01
6.348739855402016474e+03 4.764709267918287861e-01
6.350315037714356549e+03 4.767560605090236381e-01
6.351890220026695715e+03 4.770410621266791273e-01
6.353465402339035791e+03 4.773259313584233277e-01
6.355040584651376776e+03 4.776106679178840908e-01
6.356615766963716851e+03 4.778952715186889355e-01
6.358190949276056926e+03 4.781797418744656025e-01
6.359766131588396092e+03 4.784640786988419991e-01
6.361341313900736168e+03 4.787482817054459772e-01
6.362916496213077153e+03 4.790323506079053328e-01
6.364491678525417228e+03 4.793162851198476959e-01
6.366066860837757304e+03 4.796000849549006961e-01
6.367642043150096470e+03 4.798837498266922408e-01
6.369217225462437455e+03 4.801672794488502927e-01
6.370792407774777530e+03 4.804506735350024260e-01
6.372367590087117605e+03 4.807339317987765481e-01
6.373942772399457681e+03 4.810170539538002887e-01
6.375517954711797756e+03 4.813000397137014441e-01
6.377093137024137832e+03 4.815828887921079771e-01
6.378668319336477907e+03 4.818656009026474063e-01
6.380243501648817983e+03 4.821481757589478057e-01
6.381818683961158968e+03 4.824306130746366938e-01
6.383393866273498134e+03 4.827129125633417561e-01
6.384969048585838209e+03 4.829950739386911773e-01
6.386544230898178284e+03 4.832770969143121986e-01
6.388119413210518360e+03 4.835589812038330049e-01
6.389694595522859345e+03 4.838407265208815033e-01
6.391269777835198511e+03 4.841223325790848797e-01
6.392844960147538586e+03 4.844037990920712633e-01
6.394420142459878662e+03 4.846851257734685614e-01
6.395995324772219647e+03 4.849663123369044038e-01
6.397570507084559722e+03 4.852473584960065311e-01
6.399145689396898888e+03 4.855282639644026288e-01
6.400720871709238963e+03 4.858090284557205485e-01
6.402296054021579039e+03 4.860896516835883086e-01
6.403871236333920024e+03 4.863701333616335942e-01
6.405446418646260099e+03 4.866504732034839242e-01
6.407021600958599265e+03 4.869306709227669838e-01
6.408596783270939341e+03 4.872107262331110689e-01
6.410171965583280326e+03 4.874906388481437536e-01
6.411747147895620401e+03 4.877704084814924457e-01
6.413322330207960476e+03 4.880500348467854410e-01
6.414897512520299642e+03 4.883295176576499252e-01
6.416472694832639718e+03 4.886088566277142498e-01
6.418047877144980703e+03 4.888880514706061553e-01
6.419623059457320778e+03 4.891671018999530496e-01
6.421198241769660854e+03 4.894460076293828399e-01
6.422773424082000020e+03 4.897247683725233225e-01
6.424348606394341004e+03 4.900033838430025157e-01
6.425923788706681080e+03 4.902818537544477717e-01
6.427498971019021155e+03 4.905601778204871088e-01
6.429074153331361231e+03 4.908383557547483234e-01
6.430649335643700397e+03 4.911163872708587674e-01
6.432224517956041382e+03 4.913942720824471255e-01
6.433799700268381457e+03 4.916720099031404723e-01
6.435374882580721533e+03 4.919496004465663819e-01
6.436950064893062518e+03 4.922270434263534833e-01
6.438525247205401683e+03 4.925043385561287401e-01
6.440100429517741759e+03 4.927814855495203372e-01
6.441675611830081834e+03 4.930584841201559043e-01
6.443250794142421910e+03 4.933353339816632932e-01
6.444825976454762895e+03 4.936120348476703557e-01
6.446401158767102061e+03 4.938885864318045549e-01
6.447976341079442136e+03 4.941649884476940202e-01
6.449551523391782212e+03 4.944412406089663814e-01
6.451126705704123196e+03 4.947173426292494347e-01
6.452701888016462362e+03 4.949932942221706433e-01
6.454277070328802438e+03 4.952690951013583032e-01
6.455852252641142513e+03 4.955447449804399329e-01
6.457427434953482589e+03 4.958202435730432733e-01
6.459002617265823574e+03 4.960955905927963427e-01
6.460577799578162740e+03 4.963707857533263823e-01
6.462152981890502815e+03 4.966458287682618544e-01
6.463728164202842891e+03 4.969207193512300558e-01
6.465303346515183875e+03 4.971954572158590047e-01
6.466878528827523951e+03 4.974700420757762753e-01
6.468453711139863117e+03 4.977444736446096640e-01
6.470028893452203192e+03 4.980187516359870226e-01
6.471604075764543268e+03 4.982928757635362582e-01
6.473179258076884253e+03 4.985668457408851117e-01
6.474754440389224328e+03 4.988406612816611574e-01
6.476329622701563494e+03 4.991143220994919694e-01
6.477904805013903569e+03 4.993878279080058435e-01
6.479479987326244554e+03 4.996611784208305762e-01
6.481055169638584630e+03 4.999343733515934640e-01
6.482630351950924705e+03 5.002074124139225253e-01
6.484205534263263871e+03 5.004802953214454453e-01
6.485780716575603947e+03 5.007530217877902423e-01
6.487355898887944932e+03 5.010255915265846571e-01
6.488931081200285007e+03 5.012980042514559864e-01
6.490506263512625083e+03 5.015702596760326371e-01
6.492081445824964248e+03 5.018423575139417947e-01
6.493656628137305233e+03 5.021142974788119773e-01
6.495231810449645309e+03 5.023860792842702594e-01
6.496806992761985384e+03 5.026577026439447149e-01
6.498382175074325460e+03 5.029291672714631956e-01
6.499957357386665535e+03 5.032004728804533311e-01
6.501532539699005611e+03 5.034716191845428623e-01
6.503107722011345686e+03 5.037426058973596410e-01
6.504682904323685761e+03 5.040134327325315189e-01
6.506258086636026746e+03 5.042840994036863478e-01
6.507833268948365912e+03 5.045546056244513133e-01
6.509408451260705988e+03 5.048249511084549335e-01
6.510983633573046063e+03 5.050951355693246159e-01
6.512558815885386139e+03 5.053651587206881013e-01
6.514133998197727124e+03 5.056350202761734636e-01
6.515709180510066290e+03 5.059047199494079994e-01
6.517284362822406365e+03 5.061742574540197825e-01
6.518859545134746440e+03 5.064436325036368869e-01
6.520434727447087425e+03 5.067128448118864981e-01
6.522009909759427501e+03 5.069818940923968009e-01
6.523585092071766667e+03 5.072507800587952032e-01
6.525160274384106742e+03 5.075195024247097786e-01
6.526735456696446818e+03 5.077880609037682680e-01
6.528310639008787803e+03 5.080564552095986341e-01
6.529885821321127878e+03 5.083246850558280627e-01
6.531461003633467044e+03 5.085927501560846276e-01
6.533036185945807119e+03 5.088606502239964025e-01
6.534611368258148104e+03 5.091283849731911282e-01
6.536186550570488180e+03 5.093959541172961014e-01
6.537761732882828255e+03 5.096633573699392850e-01
6.539336915195167421e+03 5.099305944447485306e-01
6.540912097507507497e+03 5.101976650553518011e-01
6.542487279819848482e+03 5.104645689153767263e-01
6.544062462132188557e+03 5.107313057384510468e-01
6.545637644444528632e+03 5.109978752382021705e-01
6.547212826756867798e+03 5.112642771282585041e-01
6.548788009069208783e+03 5.115305111222476775e-01
6.550363191381548859e+03 5.117965769337973203e-01
6.551938373693888934e+03 5.120624742765351733e-01
6.553513556006229010e+03 5.123282028640890884e-01
6.555088738318569085e+03 5.125937624100866952e-01
6.556663920630909161e+03 5.128591526281560675e-01
6.558239102943249236e+03 5.131243732319247242e-01
6.559814285255589311e+03 5.133894239350206279e-01
6.561389467567930296e+03 5.136543044510715195e-01
6.562964649880269462e+03 5.139190144937046956e-01
6.564539832192609538e+03 5.141835537765486741e-01
6.566115014504949613e+03 5.144479220132307518e-01
6.567690196817289689e+03 5.147121189173790023e-01
6.569265379129630674e+03 5.149761442026210556e-01
6.570840561441969840e+03 5.152399975825844303e-01
6.572415743754309915e+03 5.155036787708975332e-01
6.573990926066649990e+03 5.157671874811874391e-01
6.575566108378990975e+03 5.160305234270825547e-01
6.577141290691331051e+03 5.162936863222101769e-01
6.578716473003670217e+03 5.165566758801981573e-01
6.580291655316010292e+03 5.168194918146743477e-01
6.581866837628350368e+03 5.170821338392666000e-01
6.583442019940691353e+03 5.173446016676028769e-01
6.585017202253031428e+03 5.176068950133104751e-01
6.586592384565370594e+03 5.178690135900171354e-01
6.588167566877710669e+03 5.181309571113511536e-01
6.589742749190051654e+03 5.183927252909402705e-01
6.591317931502391730e+03 5.186543178424118938e-01
6.592893113814731805e+03 5.189157344793937643e-01
6.594468296127070971e+03 5.191769749155137337e-01
6.596043478439411047e+03 5.194380388643998758e-01
6.597618660751752032e+03 5.196989260396798205e-01
6.599193843064092107e+03 5.199596361549814194e-01
6.600769025376432182e+03 5.202201689239320803e-01
6.602344207688771348e+03 5.204805240601598770e-01
6.603919390001112333e+03 5.207407012772925503e-01
6.605494572313452409e+03 5.210007002889577299e-01
6.607069754625792484e+03 5.212605208087834896e-01
6.608644936938131650e+03 5.215201625503971261e-01
6.610220119250471726e+03 5.217796252274268243e-01
6.611795301562812710e+03 5.220389085535005469e-01
6.613370483875152786e+03 5.222980122422455906e-01
6.614945666187492861e+03 5.225569360072898073e-01
6.616520848499832027e+03 5.228156795622610487e-01
6.618096030812173012e+03 5.230742426207872775e-01
6.619671213124513088e+03 5.233326248964961236e-01
6.621246395436853163e+03 5.235908261030153277e-01
6.622821577749193239e+03 5.238488459539725195e-01
6.624396760061533314e+03 5.241066841629957729e-01
6.625971942373873389e+03 5.243643404437127176e-01
6.627547124686213465e+03 5.246218145097510943e-01
6.629122306998553540e+03 5.248791060747387549e-01
6.630697489310894525e+03 5.251362148523035511e-01
6.632272671623233691e+03 5.253931405560728907e-01
6.633847853935573767e+03 5.256498828996748474e-01
6.635423036247913842e+03 5.259064415967373840e-01
6.636998218560253918e+03 5.261628163608877973e-01
6.638573400872594902e+03 5.264190069057543830e-01
6.640148583184934068e+03 5.266750129449642159e-01
6.641723765497274144e+03 5.269308341921458139e-01
6.643298947809614219e+03 5.271864703609265845e-01
6.644874130121955204e+03 5.274419211649346018e-01
6.646449312434295280e+03 5.276971863177972732e-01
6.648024494746634446e+03 5.279522655331418957e-01
6.649599677058974521e+03 5.282071585245976530e-01
6.651174859371314597e+03 5.284618650057909539e-01
6.652750041683655581e+03 5.287163846903506492e-01
6.654325223995995657e+03 5.289707172919037026e-01
6.655900406308334823e+03 5.292248625240780768e-01
6.657475588620674898e+03 5.294788201005016237e-01
6.659050770933015883e+03 5.297325897348025281e-01
6.660625953245355959e+03 5.299861711406078646e-01
6.662201135557696034e+03 5.302395640315458181e-01
6.663776317870035200e+03 5.304927681212440183e-01
6.665351500182375275e+03 5.307457831233304280e-01
6.666926682494716260e+03 5.309986087514326769e-01
6.668501864807056336e+03 5.312512447191783949e-01
6.670077047119396411e+03 5.315036907401957667e-01
6.671652229431735577e+03 5.317559465281119779e-01
6.673227411744076562e+03 5.320080117965554356e-01
6.674802594056416638e+03 5.322598862591535473e-01
6.676377776368756713e+03 5.325115696295341650e-01
6.677952958681096788e+03 5.327630616213249182e-01
6.679528140993436864e+03 5.330143619481538808e-01
6.681103323305776939e+03 5.332654703236485716e-01
6.682678505618117015e+03 5.335163864614369533e-01
6.684253687930457090e+03 5.337671100751465447e-01
6.685828870242798075e+03 5.340176408784056417e-01
6.687404052555137241e+03 5.342679785848414298e-01
6.688979234867477317e+03 5.345181229080817609e-01
6.690554417179817392e+03 5.347680735617548198e-01
6.692129599492157467e+03 5.350178302594881252e-01
6.693704781804498452e+03 5.352673927149094180e-01
6.695279964116837618e+03 5.355167606416463277e-01
6.696855146429177694e+03 5.357659337533271504e-01
6.698430328741517769e+03 5.360149117635791827e-01
6.700005511053858754e+03 5.362636943860303873e-01
6.701580693366198830e+03 5.365122813343083941e-01
6.703155875678537996e+03 5.367606723220409437e-01
6.704731057990878071e+03 5.370088670628561101e-01
6.706306240303218146e+03 5.372568652703814118e-01
6.707881422615559131e+03 5.375046666582451449e-01
6.709456604927899207e+03 5.377522709400743839e-01
6.711031787240238373e+03 5.379996778294968696e-01
6.712606969552578448e+03 5.382468870401407868e-01
6.714182151864919433e+03 5.384938982856342093e-01
6.715757334177259509e+03 5.387407112796042119e-01
6.717332516489599584e+03 5.389873257356790903e-01
6.718907698801938750e+03 5.392337413674860302e-01
6.720482881114278825e+03 5.394799578886533276e-01
6.722058063426619810e+03 5.397259750128087230e-01
6.723633245738959886e+03 5.399717924535799574e-01
6.725208428051299961e+03 5.402174099245945493e-01
6.726783610363639127e+03 5.404628271394803507e-01
6.728358792675980112e+03 5.407080438118654353e-01
6.729933974988320188e+03 5.409530596553774329e-01
6.731509157300660263e+03 5.411978743836437511e-01
6.733084339613000338e+03 5.414424877102927969e-01
6.734659521925339504e+03 5.416868993489516448e-01
6.736234704237680489e+03 5.419311090132488129e-01
6.737809886550020565e+03 5.421751164168115977e-01
6.739385068862360640e+03 5.424189212732677401e-01
6.740960251174701625e+03 5.426625232962455359e-01
6.742535433487040791e+03 5.429059221993719486e-01
6.744110615799380867e+03 5.431491176962752743e-01
6.745685798111720942e+03 5.433921095005834756e-01
6.747260980424061017e+03 5.436348973259238493e-01
6.748836162736402002e+03 5.438774808859245802e-01
6.750411345048741168e+03 5.441198598942129649e-01
6.751986527361081244e+03 5.443620340644171884e-01
6.753561709673421319e+03 5.446040031101647694e-01
6.755136891985762304e+03 5.448457667450838926e-01
6.756712074298102380e+03 5.450873246828019658e-01
6.758287256610441545e+03 5.453286766369466187e-01
6.759862438922781621e+03 5.455698223211459252e-01
6.761437621235121696e+03 5.458107614490276260e-01
6.763012803547462681e+03 5.460514937342197950e-01
6.764587985859802757e+03 5.462920188903495067e-01
6.766163168172141923e+03 5.465323366310447240e-01
6.767738350484481998e+03 5.467724466699336316e-01
6.769313532796822983e+03 5.470123487206439705e-01
6.770888715109163059e+03 5.472520424968030373e-01
6.772463897421503134e+03 5.474915277120390167e-01
6.774039079733842300e+03 5.477308040799793165e-01
6.775614262046182375e+03 5.479698713142522326e-01
6.777189444358523360e+03 5.482087291284853947e-01
6.778764626670863436e+03 5.484473772363062105e-01
6.780339808983203511e+03 5.486858153513425318e-01
6.781914991295542677e+03 5.489240431872225434e-01
6.783490173607883662e+03 5.491620604575736531e-01
6.785065355920223737e+03 5.493998668760236015e-01
6.786640538232563813e+03 5.496374621562005736e-01
6.788215720544903888e+03 5.498748460117319770e-01
6.789790902857243054e+03 5.501120181562455524e-01
6.791366085169584039e+03 5.503489783033694849e-01
6.792941267481924115e+03 5.505857261667311819e-01
6.794516449794264190e+03 5.508222614599584954e-01
6.796091632106605175e+03 5.510585838966791661e-01
6.797666814418944341e+03 5.512946931905210457e-01
6.799241996731284416e+03 5.515305890551119861e-01
6.800817179043624492e+03 5.517662712040793949e-01
6.802392361355964567e+03 5.520017393510513459e-01
6.803967543668305552e+03 5.522369932096558021e-01
6.805542725980644718e+03 5.524720324935201710e-01
6.807117908292984794e+03 5.527068569162725264e-01
6.808693090605324869e+03 5.529414661915402762e-01
6.810268272917665854e+03 5.531758600329517161e-01
6.811843455230005929e+03 5.534100381541341429e-01
6.813418637542345095e+03 5.536440002687154083e-01
6.814993819854685171e+03 5.538777460903232530e-01
6.816569002167025246e+03 5.541112753325858620e-01
6.818144184479366231e+03 5.543445877091308649e-01
6.819719366791706307e+03 5.545776829335856695e-01
6.821294549104045473e+03 5.548105607195781275e-01
6.822869731416385548e+03 5.550432207807364238e-01
6.824444913728726533e+03 5.552756628306881881e-01
6.826020096041066608e+03 5.555078865830608281e-01
6.827595278353406684e+03 5.557398917514824177e-01
6.829170460665745850e+03 5.559716780495805866e-01
6.830745642978085925e+03 5.562032451909835196e-01
6.832320825290426910e+03 5.564345928893186244e-01
6.833896007602766986e+03 5.566657208582135308e-01
6.835471189915107061e+03 5.568966288112963126e-01
6.837046372227446227e+03 5.571273164621947105e-01
6.838621554539787212e+03 5.573577835245364653e-01
6.840196736852127287e+03 5.575880297119493179e-01
6.841771919164467363e+03 5.578180547380608978e-01
6.843347101476807438e+03 5.580478583164993900e-01
6.844922283789146604e+03 5.582774401608919801e-01
6.846497466101487589e+03 5.585067999848671860e-01
6.848072648413827665e+03 5.587359375020520824e-01
6.849647830726167740e+03 5.589648524260749651e-01
6.851223013038508725e+03 5.591935444705633529e-01
6.852798195350847891e+03 5.594220133491448754e-01
6.854373377663187966e+03 5.596502587754476066e-01
6.855948559975528042e+03 5.598782804630990650e-01
6.857523742287868117e+03 5.601060781257272136e-01
6.859098924600209102e+03 5.603336514769601262e-01
6.860674106912548268e+03 5.605610002304246553e-01
6.862249289224888344e+03 5.607881240997493189e-01
6.863824471537228419e+03 5.610150227985618576e-01
6.865399653849569404e+03 5.612416960404900124e-01
6.866974836161909479e+03 5.614681435391613018e-01
6.868550018474248645e+03 5.616943650082034667e-01
6.870125200786588721e+03 5.619203601612449139e-01
6.871700383098928796e+03 5.621461287119126071e-01
6.873275565411269781e+03 5.623716703738348421e-01
6.874850747723609857e+03 5.625969848606392487e-01
6.876425930035949023e+03 5.628220718859533456e-01
6.878001112348289098e+03 5.630469311634053176e-01
6.879576294660630083e+03 5.632715624066229054e-01
6.881151476972970158e+03 5.634959653292337389e-01
6.882726659285310234e+03 5.637201396448656698e-01
6.884301841597649400e+03 5.639440850671459948e-01
6.885877023909989475e+03 5.641678013097032318e-01
6.887452206222330460e+03 5.643912880861650105e-01
6.889027388534670536e+03 5.646145451101586277e-01
6.890602570847010611e+03 5.648375720953122681e-01
6.892177753159349777e+03 5.650603687552533394e-01
6.893752935471690762e+03 5.652829348036101376e-01
6.895328117784030837e+03 5.655052699540102923e-01
6.896903300096370913e+03 5.657273739200813223e-01
6.898478482408710988e+03 5.659492464154509683e-01
6.900053664721050154e+03 5.661708871537473042e-01
6.901628847033391139e+03 5.663922958485981818e-01
6.903204029345731215e+03 5.666134722136308977e-01
6.904779211658071290e+03 5.668344159624737477e-01
6.906354393970412275e+03 5.670551268087541397e-01
6.907929576282751441e+03 5.672756044660998143e-01
6.909504758595091516e+03 5.674958486481388453e-01
6.911079940907431592e+03 5.677158590684988626e-01
6.912655123219771667e+03 5.679356354408077179e-01
6.914230305532112652e+03 5.681551774786931519e-01
6.915805487844451818e+03 5.683744848957826834e-01
6.917380670156791894e+03 5.685935574057042752e-01
6.918955852469131969e+03 5.688123947220860011e-01
6.920531034781472954e+03 5.690309965585552687e-01
6.922106217093813029e+03 5.692493626287399300e-01
6.923681399406152195e+03 5.694674926462677256e-01
6.925256581718492271e+03 5.696853863247665073e-01
6.926831764030832346e+03 5.699030433778640159e-01
6.928406946343173331e+03 5.701204635191883252e-01
6.929982128655512497e+03 5.703376464623663988e-01
6.931557310967852573e+03 5.705545919210267547e-01
6.933132493280192648e+03 5.707712996087970225e-01
6.934707675592533633e+03 5.709877692393050541e-01
6.936282857904873708e+03 5.712040005261782571e-01
6.937858040217212874e+03 5.714199931830445944e-01
6.939433222529552950e+03 5.716357469235319178e-01
6.941008404841893025e+03 5.718512614612679679e-01
6.942583587154234010e+03 5.720665365098805966e-01
6.944158769466574086e+03 5.722815717829975446e-01
6.945733951778913251e+03 5.724963669942463307e-01
6.947309134091253327e+03 5.727109218572549176e-01
6.948884316403594312e+03 5.729252360856513793e-01
6.950459498715934387e+03 5.731393093930630123e-01
6.952034681028274463e+03 5.733531414931178904e-01
6.953609863340613629e+03 5.735667320994434215e-01
6.955185045652953704e+03 5.737800809256679013e-01
6.956760227965294689e+03 5.739931876854188486e-01
6.958335410277634764e+03 5.742060520923238931e-01
6.959910592589974840e+03 5.744186738600109976e-01
6.961485774902314006e+03 5.746310527021079029e-01
6.963060957214654991e+03 5.748431883322424607e-01
6.964636139526995066e+03 5.750550804640421898e-01
6.966211321839335142e+03 5.752667288111352750e-01
6.967786504151675217e+03 5.754781330871490130e-01
6.969361686464014383e+03 5.756892930057113666e-01
6.970936868776355368e+03 5.759002082804504097e-01
6.972512051088695443e+03 5.761108786249937719e-01
6.974087233401035519e+03 5.763213037529687499e-01
6.975662415713376504e+03 5.765314833780037507e-01
6.977237598025715670e+03 5.767414172137262929e-01
6.978812780338055745e+03 5.769511049737638952e-01
6.980387962650395821e+03 5.771605463717448536e-01
6.981963144962735896e+03 5.773697411212965758e-01
6.983538327275076881e+03 5.775786889360470244e-01
6.985113509587416047e+03 5.777873895296237183e-01
6.986688691899756122e+03 5.779958426156548423e-01
6.988263874212096198e+03 5.782040479077676931e-01
6.989839056524437183e+03 5.784120051195905665e-01
6.991414238836777258e+03 5.786197139647508703e-01
6.992989421149116424e+03 5.788271741568761231e-01
